=== RESULTATS ===
Journee,Equipe_Dom,Equipe_Ext,Score_Dom,Score_Ext
1,Spurs,Sunderland,0,3
1,Burnley,Everton,1,2
1,Manchester Red,Wolverhampton,1,0
1,West Ham,Brighton,0,1
1,Bournemouth,London Blues,1,1
1,Crystal Palace,N. Forest,1,2
1,Aston Villa,Leeds,1,3
1,Fulham,Newcastle,2,1
1,Liverpool,Brentford,1,1
1,Manchester Blue,London Reds,1,1
2,Sunderland,Bournemouth,1,3
2,Spurs,Manchester Blue,2,2
2,N. Forest,Liverpool,3,1
2,Wolverhampton,Aston Villa,3,3
2,Leeds,Fulham,0,2
2,Brighton,Manchester Red,2,2
2,London Blues,West Ham,0,0
2,London Reds,Burnley,2,1
2,Brentford,Newcastle,1,0
2,Everton,Crystal Palace,0,0
3,Manchester Red,London Blues,3,0
3,Liverpool,Everton,3,0
3,Aston Villa,Brighton,4,1
3,Leeds,Wolverhampton,1,1
3,Crystal Palace,London Reds,0,2
3,Bournemouth,Manchester Blue,1,1
3,Burnley,Spurs,0,2
3,Newcastle,N. Forest,3,2
3,West Ham,Sunderland,0,2
3,Fulham,Brentford,0,1
4,Manchester Blue,West Ham,4,0
4,Sunderland,Manchester Red,2,3
4,N. Forest,Brentford,0,1
4,Everton,Newcastle,1,1
4,Brighton,Leeds,0,2
4,London Reds,Liverpool,0,1
4,Wolverhampton,Fulham,1,2
4,London Blues,Aston Villa,1,0
4,Bournemouth,Burnley,2,1
4,Spurs,Crystal Palace,2,3
5,Fulham,N. Forest,2,1
5,Liverpool,Spurs,0,0
5,Manchester Red,Manchester Blue,0,3
5,Leeds,London Blues,1,2
5,West Ham,Burnley,0,1
5,Crystal Palace,Bournemouth,4,2
5,Newcastle,London Reds,0,0
5,Brentford,Everton,2,1
5,Wolverhampton,Brighton,2,1
5,Aston Villa,Sunderland,4,1
6,London Reds,Brentford,1,1
6,Bournemouth,Liverpool,2,1
6,Everton,N. Forest,0,1
6,West Ham,Crystal Palace,0,2
6,Brighton,Fulham,4,1
6,London Blues,Wolverhampton,1,1
6,Burnley,Manchester Red,1,0
6,Sunderland,Leeds,0,1
6,Spurs,Newcastle,1,3
6,Manchester Blue,Aston Villa,0,5
7,Leeds,Manchester Blue,1,1
7,Newcastle,Bournemouth,0,0
7,N. Forest,London Reds,1,0
7,Aston Villa,Burnley,4,1
7,Brighton,London Blues,0,0
7,Liverpool,West Ham,3,0
7,Manchester Red,Crystal Palace,1,0
7,Fulham,Everton,2,1
7,Wolverhampton,Sunderland,2,0
7,Brentford,Spurs,1,1
8,Crystal Palace,Aston Villa,1,1
8,Bournemouth,Brentford,3,1
8,West Ham,Newcastle,1,3
8,Spurs,N. Forest,6,0
8,Sunderland,Brighton,2,3
8,Burnley,Leeds,0,0
8,London Blues,Fulham,0,0
8,London Reds,Everton,4,1
8,Manchester Blue,Wolverhampton,1,0
8,Manchester Red,Liverpool,0,0
9,Aston Villa,Liverpool,0,1
9,Brighton,Manchester Blue,1,4
9,Fulham,London Reds,1,2
9,Brentford,West Ham,4,0
9,Wolverhampton,Burnley,2,2
9,N. Forest,Bournemouth,1,4
9,London Blues,Sunderland,1,2
9,Newcastle,Manchester Red,2,1
9,Leeds,Crystal Palace,0,3
9,Everton,Spurs,0,1
10,Liverpool,Leeds,1,0
10,Sunderland,Fulham,2,4
10,Burnley,Brighton,0,2
10,Manchester Red,Brentford,2,0
10,Aston Villa,Newcastle,2,2
10,West Ham,N. Forest,1,0
10,Crystal Palace,Wolverhampton,2,1
10,Bournemouth,Everton,1,2
10,Spurs,London Reds,0,0
10,Manchester Blue,London Blues,3,0
11,Brentford,Aston Villa,3,1
11,London Reds,Bournemouth,3,1
11,Everton,West Ham,1,0
11,Brighton,Crystal Palace,0,0
11,Fulham,Spurs,0,1
11,London Blues,Burnley,3,2
11,Wolverhampton,Liverpool,1,1
11,Leeds,Newcastle,2,2
11,N. Forest,Manchester Red,2,2
11,Sunderland,Manchester Blue,1,4
12,Liverpool,Brighton,2,0
12,Bournemouth,Spurs,2,1
12,West Ham,London Reds,0,2
12,Aston Villa,N. Forest,6,0
12,Manchester Blue,Fulham,6,0
12,Newcastle,Wolverhampton,3,0
12,Crystal Palace,London Blues,3,1
12,Leeds,Brentford,1,3
12,Manchester Red,Everton,0,0
12,Burnley,Sunderland,0,3
13,Everton,Aston Villa,1,0
13,London Reds,Manchester Red,2,1
13,Manchester Blue,Burnley,2,1
13,N. Forest,Leeds,2,0
13,Wolverhampton,Brentford,0,0
13,Fulham,Bournemouth,1,1
13,London Blues,Liverpool,0,1
13,Sunderland,Crystal Palace,2,3
13,Spurs,West Ham,2,0
13,Brighton,Newcastle,0,0
14,West Ham,Bournemouth,2,2
14,Leeds,Everton,1,1
14,Manchester Red,Spurs,1,1
14,Newcastle,London Blues,3,0
14,Crystal Palace,Manchester Blue,2,1
14,Brentford,Brighton,1,2
14,Liverpool,Sunderland,2,0
14,Wolverhampton,N. Forest,1,3
14,Aston Villa,London Reds,2,1
14,Burnley,Fulham,1,3
15,Spurs,Aston Villa,3,0
15,Manchester Blue,Liverpool,3,2
15,Everton,Wolverhampton,1,1
15,London Reds,Leeds,1,1
